,chemostat_0.5_mean,chemostat_0.35_mean,chemostat_0.2_mean,chemostat_0.12_mean,chemostat_0.5_uncertainty,chemostat_0.35_uncertainty,chemostat_0.2_uncertainty,chemostat_0.12_uncertainty
P0ABF4,7.084053799180674e-08,1.4940392587470353e-07,2.3333106843531823e-07,3.860250460123203e-07,1.426728435154988e-08,3.1957499744599086e-08,5.767944011721066e-08,6.51996302714809e-08
P10442,3.864029345007643e-08,2.891688887897487e-08,1.6666504888237014e-08,9.118701874306777e-09,6.360192301882578e-09,2.68059559908097e-09,3.22830199685151e-09,4.337766481607735e-09
P33590,2.14668296944869e-09,2.409740739914573e-09,2.7777508147061696e-09,3.039567291435593e-09,2.460098682988199e-10,6.000254442387288e-11,3.977739166659235e-10,4.264512909884136e-10
P07363,3.864029345007643e-08,9.879937033649749e-08,4.4444013035298713e-08,0.0,3.4467141757468164e-09,2.712042715736856e-08,6.675490757901865e-09,0.0
P76121,2.361351266393559e-08,2.1687666659231163e-08,6.666601955294806e-08,9.422658603450337e-08,2.0196637381464112e-08,1.80419698938144e-08,4.0772937558583024e-08,2.50642718851779e-08
P65367,3.0268229869226524e-07,5.205039998215478e-07,5.388836580529969e-07,4.6505379558964573e-07,4.652226930900117e-08,1.8238460153747031e-07,6.019330460451974e-08,1.2254167513787163e-07
P0ACK8,5.1520391266768556e-08,1.0843833329615579e-07,5.277726547941721e-08,5.471221124584067e-08,9.25821431063831e-09,1.2231843995806371e-08,1.238682420801922e-08,1.6501202911745548e-08
P0A6A0,1.502678078614083e-08,1.2048703699572865e-08,1.9444255702943187e-08,1.8237403748613555e-08,1.6379191056893505e-10,6.443646738531566e-09,3.597187305044488e-09,2.511290496184087e-09
P16095,4.29336593889738e-09,2.409740739914573e-09,2.7777508147061696e-09,3.039567291435593e-09,8.406410508361067e-10,1.0094403959502146e-09,1.2699876724836605e-09,1.3222117717744827e-09
Q46919,1.223609292585753e-07,1.2048703699572867e-07,8.611027525589125e-08,8.51078841601966e-08,2.193931461606255e-08,1.2349921292062186e-08,2.355116028248626e-08,6.885227828559905e-09
P0AEN4,4.937370829731987e-08,4.096559257854774e-08,3.055525896176787e-08,1.2158269165742371e-08,1.0096923346801914e-08,2.679149754637022e-09,1.0413232254170488e-08,5.201307549104586e-09
P75906,2.361351266393559e-08,1.9277925919316583e-08,1.6666504888237014e-08,9.118701874306777e-09,2.5785955829017665e-09,3.5567773321139094e-09,1.3916531581677905e-09,1.0057928167360376e-09
P52074,4.29336593889738e-09,2.1687666659231163e-08,2.2222006517649357e-08,3.951437478866271e-08,3.629182228149955e-09,1.3533103995360241e-09,5.675500464607645e-09,5.53201247041278e-09
P75954,6.4400489083460695e-09,7.229222219743718e-09,2.7777508147061696e-09,3.039567291435593e-09,2.624963935041857e-09,2.9871146211981045e-09,1.372764452627789e-09,7.693144814623484e-10
P64585,3.220024454173035e-08,3.61461110987186e-08,7.499927199706657e-08,5.167264395440507e-08,9.891915123219562e-09,8.393126997122457e-09,1.4947354909015366e-08,1.4230646145043159e-08
P76350,3.220024454173035e-08,2.891688887897487e-08,4.166626222059254e-08,2.127697104004915e-08,1.6921228506679293e-08,1.477653021715616e-08,3.437466633198885e-08,4.2809265732578896e-09
P75829,2.14668296944869e-09,7.229222219743718e-09,2.7777508147061696e-09,3.039567291435593e-09,2.1861819360865456e-09,2.7810817879354085e-09,3.7082973376327364e-10,2.2583984975366453e-09
P45771,8.58673187779476e-09,9.638962959658292e-09,8.333252444118507e-09,9.118701874306777e-09,1.227043985336871e-09,5.35926340557001e-10,5.0207845975814016e-09,8.216862258937839e-09
P23200,7.513390393070414e-08,6.26532592377789e-08,8.888802607059743e-08,6.079134582871186e-08,1.3629290173029729e-08,6.44075504964367e-09,1.4639857893827393e-08,8.346651782282137e-09
P36560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P02916,6.225380611401199e-08,1.3012599995538694e-07,1.555540456235455e-07,9.118701874306779e-08,4.8993745411727446e-09,1.7501946993999542e-08,5.949942245100613e-08,2.8979234556546945e-08
Q6BF16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P0AEL0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P21345,6.4400489083460695e-09,2.409740739914573e-09,2.7777508147061696e-09,3.039567291435593e-09,3.4840664594152246e-09,1.2713792143789287e-09,5.574945885115282e-10,2.5799847169705308e-09
P69739,0.0,0.0,2.7777508147061696e-09,0.0,0.0,0.0,1.8349821881948953e-09,0.0
P25748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P0A996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P76440,2.14668296944869e-09,0.0,2.7777508147061696e-09,0.0,1.883070300800391e-09,0.0,1.8502598176757796e-09,0.0
P0AAZ4,1.0733414847243449e-08,1.2048703699572865e-08,8.333252444118507e-09,1.8237403748613555e-08,2.616806539757952e-09,1.6554918883213116e-09,4.910785665319036e-09,2.3617437854454553e-09
P0ADB7,9.230736768629367e-05,0.00013039107143677755,0.00013937920262951147,0.000162106202786843,1.6504557342309304e-05,1.462987821520644e-05,1.6488559671071208e-05,1.574051229060246e-05
P0ADA7,4.082991007891407e-06,4.723091850232563e-06,7.213818865791922e-06,1.2571650317377613e-05,6.937001722407502e-07,3.6556730920800036e-07,6.261594775507388e-07,1.1591061592622158e-06
P0A7Q6,7.406056244597978e-06,4.968885405703849e-06,5.033284476247578e-06,4.723487570890911e-06,7.739328775604887e-07,1.062347699739483e-06,1.0237700624687572e-06,4.3597790279323114e-07
P0A6D0,1.5928387633309279e-06,1.2048703699572864e-06,1.1722108438060033e-06,1.0820859557510709e-06,1.4988612762944035e-07,9.867888329950176e-08,1.0467842835187608e-07,1.3915625390958776e-07
P0A898,2.3184176070045847e-07,6.482202590370202e-07,5.138839007206412e-07,7.386148518188491e-07,2.077534017636809e-07,1.3956182177067047e-07,7.384511653355616e-08,3.752902062091572e-07
Q6E0U3,1.545611738003057e-07,1.3012599995538694e-07,1.4166529155001464e-07,1.2158269165742372e-07,1.534792455837035e-08,6.961740997613201e-09,2.950888022986805e-08,2.9058263306124272e-09
P0AFT2,3.477626410506878e-07,2.747104443502613e-07,3.0833034043238483e-07,4.103415843438051e-07,2.729936732247899e-08,4.450309198474233e-08,7.375261743142644e-08,5.2195449528531995e-08
P39298,2.4257517554770195e-07,1.9277925919316583e-07,2.166645635470812e-07,2.492445178977186e-07,1.5864416480819704e-08,3.412192887719035e-08,3.1416361714326777e-09,5.7575483634373e-09
P0ABG1,1.223609292585753e-07,1.4940392587470353e-07,1.722205505117825e-07,1.7325533561182878e-07,1.8354139388786299e-09,3.918864975693474e-08,4.9547852382239824e-08,7.536607099114552e-08
P68699,4.1216313013414845e-07,5.446014072206934e-07,5.027728974618167e-07,4.194602862181118e-07,9.90840164842493e-08,1.0380102821626419e-07,4.5752333669025316e-08,6.749116005249418e-08
P0AD24,4.100164471646998e-07,3.686903332069296e-07,4.2499587465004386e-07,3.799459114294491e-07,4.128865622948527e-08,8.653162120366641e-08,1.6447340348956697e-08,3.6854753408656557e-08
P18393,1.051874655029858e-07,5.783377775794974e-08,6.111051792353574e-08,6.383091312014745e-08,2.548692289137346e-08,2.192478514803875e-08,1.3138761353560179e-08,3.696448178787738e-08
P0AF52,2.661886882116375e-07,1.9277925919316583e-07,1.5277629480883933e-07,2.036510085261847e-07,5.110822813663441e-08,2.6198701324351235e-08,3.50774372881095e-08,2.6230249898172592e-08
P0A890,6.139513292623253e-07,6.434007775571909e-07,4.277736254647501e-07,6.109530255785542e-07,6.913091967493782e-08,1.175493220596988e-07,8.196142663904611e-08,5.9201348178561904e-08
P37750,2.2540171179211242e-07,4.433922961442814e-07,4.1388487139121925e-07,4.802516320468236e-07,3.0519391776652026e-08,1.3966857328544867e-08,2.6654185717594515e-08,8.951890421352793e-08
P0ACV6,1.1377419738078055e-07,1.686818517940201e-07,1.9166480621472563e-07,2.006114412347491e-07,3.2175343019284745e-08,3.387131584023924e-08,1.8399821396613667e-08,9.14788172030456e-09
P0A8Z7,8.15739528390502e-08,8.675066663692465e-08,1.1944328503236528e-07,1.3678052811460167e-07,1.3402600451455947e-08,1.8269690393736325e-08,3.2213853973228914e-08,2.1378796544312243e-08
P0AEH3,2.1466829694486897e-07,1.686818517940201e-07,1.611095472529578e-07,1.2158269165742372e-07,1.940601404381615e-08,1.642961236473756e-08,1.8430932205738377e-08,2.4729919483119983e-08
P64616,7.728058690015285e-08,8.434092589701005e-08,1.2777653747648378e-07,2.036510085261847e-07,1.807592927594575e-08,2.327809554757477e-09,1.6202064952018147e-08,1.1261900771498015e-08
P41052,3.005356157228166e-08,3.373637035880403e-08,1.9444255702943187e-08,2.7356105622920335e-08,8.042333076742572e-09,9.699206478156155e-09,2.276922342814647e-09,1.1046395450535232e-08
P76194,1.2880097816692139e-08,2.409740739914573e-09,1.3888754073530846e-08,9.118701874306777e-09,1.112196446471366e-08,1.5157269254062666e-09,1.7309554201841494e-08,9.629349179267957e-09
P39337,1.4168107598361348e-07,2.0723770363265325e-07,2.1388681273237504e-07,1.7325533561182878e-07,2.519089530988649e-08,5.263837672269392e-09,1.0779895361711701e-08,2.2523193629537747e-09
P0ACV4,4.035763982563537e-07,5.084552961219749e-07,5.333281564235845e-07,5.562408143327135e-07,1.933130947647934e-08,6.508227790361279e-09,1.0719895944114047e-07,8.44373556157059e-08
P0C960,1.5885453973920303e-07,1.0602859255624122e-07,9.999902932942209e-08,6.991004770301864e-08,3.669539867975591e-08,7.252355730846899e-09,8.949913124983278e-09,6.04022812154081e-09
P0A8R7,8.586731877794759e-08,9.638962959658292e-08,1.083322817735406e-07,1.1854312436598814e-07,1.1111231049866416e-08,9.81246429293214e-09,5.633278652224112e-09,1.1048219190910094e-08
P68567,3.649361048062772e-08,3.132662961888945e-08,3.055525896176787e-08,4.25539420800983e-08,5.149248438816571e-09,3.0982036693081663e-09,1.9402589440722593e-09,7.612900238129587e-09
P0AE39,2.361351266393559e-08,3.373637035880403e-08,4.9999514664711046e-08,3.951437478866271e-08,4.845492798639583e-09,6.163634864553494e-09,6.019941565631209e-09,7.345722273212395e-09
P67697,1.545611738003057e-07,1.5663314809444728e-07,3.0555258961767866e-07,4.0426244976093383e-07,5.187072992738259e-08,1.674408353129641e-08,4.488567541483699e-08,2.4457878210536498e-08
P31801,7.728058690015285e-08,5.783377775794974e-08,5.833276710882956e-08,5.775177853727626e-08,8.153101917966126e-09,1.2208710484703191e-08,1.136905630951088e-08,3.817392561313961e-09
P0AD07,3.2200244541730346e-07,2.2651562955196983e-07,2.4721982250884906e-07,2.522840851891542e-07,8.24326260268297e-09,1.6286473764786633e-08,2.6131135239185343e-08,3.4033123092016895e-08
P0AFE4,5.731643528428002e-07,5.253234813013769e-07,4.999951466471105e-07,5.106473049611796e-07,6.963946887040023e-08,7.301996390089139e-08,5.839943312838251e-08,8.093759783634697e-08
P0AAV4,1.9749483318927948e-07,2.2651562955196983e-07,2.2777556680590587e-07,1.6413663373752202e-07,3.6240301890232785e-08,1.080479552962896e-08,2.5966414615873277e-08,5.0176568933560494e-08
P0C066,1.2880097816692139e-08,3.8555851838633166e-08,3.333300977647403e-08,9.118701874306777e-09,8.25743071028133e-09,2.794528141264132e-08,2.4919758108891978e-08,6.5517872966894194e-09
P45469,1.717346375558952e-08,2.6507148139060305e-08,3.61107605911802e-08,7.294961499445422e-08,2.5743022169628687e-09,7.54658507519047e-09,4.001072273502767e-09,3.552646250229921e-09
P0A7Q1,2.1896166288376635e-07,1.590428888343618e-07,1.444430423647208e-07,1.276618262402949e-07,4.552212971353503e-08,8.429273108221174e-09,3.325078835235873e-08,2.4396174994520347e-08
P0AFP4,8.801400174739629e-08,9.397988885666835e-08,9.999902932942209e-08,1.1246398978311692e-07,7.718827953246653e-09,1.3345144217646902e-08,1.628984187776286e-08,9.312018354042084e-09
P31680,1.545611738003057e-07,1.1084807403607035e-07,1.1666553421765912e-07,1.307013935317305e-07,4.431268852854764e-08,2.369931822891184e-08,4.9921182091736334e-08,2.9564655216877442e-08
P0AFK6,1.545611738003057e-07,9.397988885666835e-08,9.999902932942209e-08,6.383091312014745e-08,2.7465520584314315e-08,3.1013363322700557e-09,9.749905359618656e-09,6.900121708287939e-09
P0AC16,2.5974863930329144e-07,2.723007036103467e-07,2.7221957984120456e-07,1.6413663373752202e-07,1.7533033152972174e-08,5.173713368596587e-09,1.6115399126599315e-08,1.171935564885907e-08
P0AFF0,2.3398844366990717e-07,1.9518899993308042e-07,1.9444255702943182e-07,1.9453230665187794e-07,7.581225574904994e-09,3.556343578780725e-08,3.478577345256535e-08,1.0212946099223591e-08
P0A9H5,2.5330859039494537e-07,3.0362733322923617e-07,3.222190945059156e-07,2.2796754685766945e-07,8.156536610717241e-09,1.2357632462429912e-08,2.709862584794751e-08,2.2500396874851974e-08
P0AFS3,5.5813757205665944e-08,5.5424037018035173e-08,7.499927199706657e-08,8.51078841601966e-08,2.662316218710264e-09,3.4695447173290015e-09,1.4647357821027102e-08,1.4306635327329048e-08
P76062,1.2021424628912664e-07,1.6386237031419097e-07,2.0555356028825654e-07,7.902874957732542e-08,1.6024559030340582e-08,2.1367653088970496e-08,4.316624766053387e-09,7.88074690785089e-08
P0ADV9,1.3094766113637008e-07,1.445844443948744e-07,1.63887298067664e-07,2.401258160234118e-07,2.456578122918303e-08,2.02562806597219e-08,4.549511394358352e-08,1.4047360237369589e-08
P33647,1.5026780786140828e-07,1.7591107401376386e-07,1.8888705540001952e-07,2.097301431090559e-07,2.7664303427285267e-08,4.01429070899409e-08,1.588540135914164e-08,2.7160053532622738e-08
P0A8Z0,8.586731877794759e-08,7.95214444171809e-08,6.388826873824189e-08,9.118701874306779e-08,4.5337944314756336e-09,3.753412176490938e-09,8.791025778382087e-09,1.0486507155452797e-08
P37637,0.0,2.409740739914573e-09,2.7777508147061696e-09,9.118701874306777e-09,0.0,1.7391098919963474e-09,1.1713775185615917e-09,1.4681110017633912e-09
P08245,1.3953439301416486e-07,8.91604073768392e-08,9.166577688530357e-08,1.1246398978311692e-07,3.139523842818708e-09,1.4747131380129203e-08,4.949951951806395e-09,2.179552121996806e-08
P46859,1.2880097816692139e-08,9.638962959658292e-09,2.7777508147061696e-09,3.039567291435593e-09,4.303240680556844e-09,6.134236027526537e-09,9.124911426309767e-10,3.949005825033121e-09
P76001,4.722702532787118e-08,4.3375333318462326e-08,4.722176385000488e-08,5.167264395440507e-08,4.552685241606781e-09,5.001175931618705e-09,3.1005810143913206e-08,2.4079452082752764e-09
D8FH86,5.1520391266768556e-08,4.819481479829146e-08,5.833276710882956e-08,5.167264395440507e-08,1.6862624061613348e-08,1.5986220068593276e-08,1.5102353404475976e-08,1.079441532207522e-08
P0AAW1,1.0733414847243449e-08,1.2048703699572865e-08,1.9444255702943187e-08,1.5197836457177965e-08,3.5355868506819914e-09,8.193118515709549e-10,2.047480125519917e-09,1.761429245386926e-09
P69910,1.502678078614083e-08,1.9277925919316583e-08,2.2222006517649357e-08,3.039567291435593e-08,5.280410768249887e-09,4.840687198340394e-09,1.946647770946083e-09,1.5866541261293798e-09
P0AB49,1.0733414847243449e-08,1.4458444439487436e-08,2.7777508147061693e-08,1.8237403748613555e-08,2.862601739759828e-09,6.666788731047657e-09,1.1924884247533584e-08,2.307031574199615e-09
P77615,5.5813757205665944e-08,6.024351849786433e-08,6.944377036765424e-08,7.294961499445422e-08,1.0933915036589957e-08,1.4844002957873769e-08,1.2583211190618945e-08,4.690660244143406e-09
P0A6V5,1.0733414847243449e-08,7.229222219743718e-09,2.7777508147061696e-09,3.039567291435593e-09,1.9309413310190963e-09,4.185719665231613e-09,3.2527462040209245e-10,1.2945517094224193e-09
Q46864,4.2933659388973795e-08,4.096559257854774e-08,4.9999514664711046e-08,6.383091312014745e-08,7.89549996163228e-09,9.467148444902384e-09,1.0789895264644644e-08,2.6528127492733285e-08
P0A8C1,2.468685414865993e-07,2.9157862952966333e-07,3.9166286487356987e-07,3.6474807497227114e-07,1.834233263245433e-08,1.2158828851386961e-08,3.9166286487356996e-08,1.4042800886432438e-08
P0AFW0,7.513390393070414e-08,8.91604073768392e-08,8.333252444118508e-08,7.598918228588982e-08,3.7191282445698546e-09,1.1947494588496454e-08,1.2083216043971833e-09,1.1329987078826172e-08
P0AD44,8.58673187779476e-09,9.638962959658292e-09,1.3888754073530846e-08,1.2158269165742371e-08,6.543089690879606e-10,3.954866502347797e-09,7.124930839721324e-09,1.1149132824985755e-09
P0AGJ7,5.3667074236217243e-08,3.373637035880403e-08,2.4999757332355523e-08,2.7356105622920335e-08,1.0164543860339547e-08,4.220419931886383e-09,2.9299715593520677e-09,3.589121057727147e-09
P39321,8.58673187779476e-09,9.638962959658292e-09,1.1111003258824678e-08,9.118701874306777e-09,1.1763822672578818e-09,1.782244251240818e-09,2.3255329820720047e-09,1.7526145002417628e-09
P64488,2.14668296944869e-09,4.819481479829146e-09,5.555501629412339e-09,6.079134582871186e-09,1.494520683330178e-09,1.1306503551679175e-09,5.933275740212377e-10,1.020686696464072e-09
P61887,4.07869764195251e-08,2.891688887897487e-08,3.333300977647403e-08,2.4316538331484743e-08,8.744727744346182e-09,1.826679870484843e-08,6.153273604737108e-09,4.136243170185555e-09
P76502,6.225380611401199e-08,5.5424037018035173e-08,4.722176385000488e-08,3.3435240205791523e-08,1.2600170357476031e-08,8.058654982422315e-09,1.7887604146381852e-08,5.851167036013516e-09
E1MTY0,3.005356157228166e-08,1.9277925919316583e-08,2.2222006517649357e-08,2.127697104004915e-08,6.12792120458823e-09,2.853133036058855e-09,5.008840269078164e-09,2.7915386004544485e-09
P0A8N0,7.942726986960151e-08,8.91604073768392e-08,6.944377036765424e-08,5.167264395440507e-08,1.3423208607962656e-08,1.7698340864302582e-08,2.8777498440355906e-08,1.3326374875841069e-08
P0AFA7,4.2933659388973795e-08,3.8555851838633166e-08,3.055525896176787e-08,4.25539420800983e-08,2.778666435654384e-08,3.60612882246736e-08,5.368558999582613e-09,2.0128014603886496e-08
P77526,5.5813757205665944e-08,8.675066663692465e-08,6.388826873824189e-08,9.422658603450337e-08,5.715328737860193e-09,2.0941610926153605e-08,3.0110541056333415e-08,1.657445648346914e-08
P0AFY6,8.58673187779476e-09,9.638962959658292e-09,1.1111003258824678e-08,9.118701874306777e-09,5.332360496110545e-09,3.3167671544184177e-09,1.3977642099601445e-09,7.367911114439877e-10
P77302,5.5813757205665944e-08,5.301429627812061e-08,3.055525896176787e-08,1.8237403748613555e-08,9.521826979286607e-09,7.0031885383397325e-09,7.913812071097876e-09,3.7660238740886994e-09
P51024,1.2021424628912664e-07,8.193118515709549e-08,8.05547736264789e-08,7.598918228588982e-08,3.2734339264529176e-08,9.725231678147232e-09,1.9816474312113813e-08,2.0403095443761416e-08
P0AD57,1.1592088035022924e-07,1.349454814352161e-07,1.444430423647208e-07,1.5197836457177965e-07,1.7098329851658817e-08,1.199665329959071e-08,3.878295687492754e-08,6.246310783900144e-09
P0A8V0,8.58673187779476e-09,7.229222219743718e-09,5.555501629412339e-09,6.079134582871186e-09,4.679768873398144e-10,7.87262299730091e-10,1.4394304721807369e-09,1.4346757615576e-09
P68688,1.674412716169978e-07,1.9759874067299497e-07,1.583317964382516e-07,1.5805749915465083e-07,1.9439931634733448e-08,2.394896736956699e-08,1.030739994813018e-08,8.51929920443568e-09
P0AFJ5,2.5760195633384278e-08,1.4458444439487436e-08,2.4999757332355523e-08,3.951437478866271e-08,5.492073709037527e-09,1.152916359604728e-08,7.467427515174594e-09,1.5888730102521275e-08
P0AEG1,2.76922103058881e-07,2.578422591708593e-07,2.749973306559108e-07,2.370862487319763e-07,4.9513672026927916e-08,1.0981501818086902e-07,4.083710360240274e-08,6.702428251652969e-08
P24224,6.225380611401199e-08,6.747274071760805e-08,5.833276710882956e-08,6.383091312014745e-08,1.6192214970254522e-08,5.579995657346185e-09,1.9926473244376176e-08,9.887408442310841e-09
P76342,3.220024454173035e-08,2.6507148139060305e-08,3.055525896176787e-08,4.25539420800983e-08,6.349888223629224e-09,5.1582910278611345e-09,3.1471916730620902e-09,4.331991303754006e-09
P0AEY3,4.29336593889738e-09,7.229222219743718e-09,8.333252444118507e-09,9.118701874306777e-09,1.2077238386118327e-09,3.7671476987084524e-09,6.359938265351245e-09,5.358149221342662e-09
P0ACX5,7.298722096125544e-08,6.988248145752262e-08,5.277726547941721e-08,4.8633076662969485e-08,1.9670056049058343e-08,1.494087453561833e-08,1.514707519259274e-08,6.142357582533047e-09
P0AAX3,2.361351266393559e-08,2.409740739914573e-09,5.555501629412339e-09,6.079134582871186e-09,2.0520142504960022e-09,1.9162258363800684e-09,1.0461009568183433e-09,5.625631142988996e-09
P62672,2.361351266393559e-08,3.8555851838633166e-08,4.722176385000488e-08,4.25539420800983e-08,7.315466223287245e-09,8.937246456195167e-09,4.816619912700497e-10,3.293675116999608e-09
P45531,4.07869764195251e-08,3.61461110987186e-08,3.333300977647403e-08,3.039567291435593e-08,1.0270160662436423e-08,1.6421178272147854e-08,1.675983731561114e-08,1.1410535612049215e-08
P39334,1.1806756331967796e-07,1.4699418513478897e-07,9.166577688530357e-08,8.81474514516322e-08,1.6080802124140133e-08,2.6870537042639424e-08,1.2906541385450744e-08,5.7912875603722355e-09
P76561,1.717346375558952e-08,3.373637035880403e-08,4.722176385000488e-08,4.25539420800983e-08,7.473891426432558e-09,1.7603638053223944e-08,3.832518354066396e-08,3.4311243499183254e-08
P0ACS7,5.5813757205665944e-08,7.22922221974372e-08,7.499927199706657e-08,8.206831686876101e-08,5.313469685979397e-09,8.660608219252978e-09,6.2699391389547645e-09,8.764896241583674e-09
P76223,1.717346375558952e-08,1.9277925919316583e-08,1.6666504888237014e-08,2.127697104004915e-08,2.423175735913681e-09,3.37170924328847e-09,5.241615787350541e-09,2.631961317654079e-09
P76231,1.3953439301416486e-07,1.1566755551589949e-07,7.777702281177275e-08,6.079134582871186e-08,1.304646574682441e-08,1.3556237506463423e-08,5.086617291889937e-08,1.903377037896968e-08
P32173,3.434692751117904e-08,3.132662961888945e-08,3.055525896176787e-08,3.3435240205791523e-08,2.4180236967870045e-09,5.059250683450646e-09,2.8783053941985323e-09,5.5836851143671845e-09
P39161,1.9320146725038214e-08,2.6507148139060305e-08,1.9444255702943187e-08,2.7356105622920335e-08,6.284843729654929e-09,6.682452045857103e-09,6.218272973801231e-09,3.753257691464671e-09
P32685,1.846147353725873e-07,1.710915925339347e-07,1.4999854399413314e-07,1.4589922998890844e-07,2.444299096333056e-08,5.038647400124376e-08,3.6584644880169073e-08,1.9915244893486006e-08
P77182,8.58673187779476e-09,2.409740739914573e-09,2.7777508147061696e-09,0.0,2.2016380534665763e-09,2.802528480520649e-10,2.66080750540704e-09,0.0
P33644,1.717346375558952e-08,2.1687666659231163e-08,2.4999757332355523e-08,2.4316538331484743e-08,1.4305495308406065e-09,1.880320699355341e-09,8.149920890347901e-10,1.0042730330903198e-09
P06966,3.434692751117904e-08,3.61461110987186e-08,2.2222006517649357e-08,3.3435240205791523e-08,7.123552765818531e-09,9.119663830206702e-09,1.7419830909185332e-08,1.706869012505657e-08
P0AFX7,8.15739528390502e-08,1.0602859255624122e-07,9.444352770000976e-08,1.1550355707455253e-07,1.3712581472244342e-08,1.4483505743182547e-08,1.2230436837151265e-08,2.7224188402472023e-08
P43337,2.361351266393559e-08,2.1687666659231163e-08,2.4999757332355523e-08,3.3435240205791523e-08,1.4144494085697416e-08,4.2507826652093065e-10,2.0389802080269166e-08,8.569452064744365e-09
P68739,1.717346375558952e-08,1.6868185179402014e-08,2.4999757332355523e-08,2.7356105622920335e-08,1.102536373108847e-09,4.205238565224921e-09,6.704934916537753e-09,2.5495890440561756e-09
P0A8D3,6.010712314456332e-08,4.578507405837688e-08,3.333300977647403e-08,2.4316538331484743e-08,8.216643733861804e-09,3.8734172653386856e-09,1.5333184497178054e-09,5.425019701754246e-09
P75958,6.4400489083460695e-09,7.229222219743718e-09,5.555501629412339e-09,6.079134582871186e-09,6.498009348521184e-10,2.0733409326224984e-09,1.7588718158719465e-09,3.7325886338829076e-10
P0ABR1,5.5813757205665944e-08,4.578507405837688e-08,4.4444013035298713e-08,5.471221124584067e-08,2.4223170627259015e-08,2.089172929283737e-08,1.6666504888237014e-08,1.0592284097194752e-08
P31550,4.07869764195251e-08,1.9277925919316583e-08,1.6666504888237014e-08,1.8237403748613555e-08,1.4952505555397905e-08,1.4015052143343156e-09,5.154949961931709e-09,4.147185612434722e-09
P76318,4.29336593889738e-09,2.409740739914573e-09,5.555501629412339e-09,3.039567291435593e-09,1.749546620100682e-09,2.105149510389371e-09,4.7277318866299e-10,2.8413875040339922e-09
P0A9G4,9.874741659463974e-08,1.0602859255624122e-07,1.1388778340295294e-07,1.0942442249168134e-07,9.134136035004172e-09,1.5564997387256207e-08,3.4895216834664776e-08,2.254143103328635e-08
P30128,1.2880097816692139e-08,2.1687666659231163e-08,8.333252444118507e-09,1.2158269165742371e-08,3.3475374225582863e-09,5.690843731382254e-09,1.0508231332033438e-09,4.537466052655053e-09
P76273,1.0948083144188317e-07,1.0361885181632662e-07,1.1666553421765912e-07,7.294961499445422e-08,1.503171815697056e-08,1.4983285972640834e-08,6.1016074395835706e-09,1.1139406209653161e-08
P36673,1.502678078614083e-08,1.9277925919316583e-08,1.6666504888237014e-08,2.4316538331484743e-08,1.7746628108432321e-09,4.428139583667018e-09,4.099960202506306e-10,4.245667592677237e-09
P76237,4.29336593889738e-09,7.229222219743718e-09,8.333252444118507e-09,1.2158269165742371e-08,7.740938787831977e-10,8.422043886001434e-10,3.727463818254208e-09,2.578768890053957e-09
P64610,3.434692751117904e-08,4.578507405837688e-08,4.9999514664711046e-08,3.647480749722711e-08,1.2876663123941021e-08,8.65337899703323e-09,3.1294696228642647e-08,5.835969199556339e-09
P75974,8.58673187779476e-09,3.132662961888945e-08,1.9444255702943187e-08,1.5197836457177965e-08,1.44171228228174e-09,1.582308062050106e-08,1.2224603560440381e-08,5.129269804297563e-09
P21365,2.7906878602832972e-08,2.6507148139060305e-08,2.2222006517649357e-08,2.127697104004915e-08,5.832537627992091e-10,1.505606014298625e-09,1.3466535949695507e-09,1.5532188859235881e-09
P52060,5.3667074236217243e-08,4.3375333318462326e-08,4.166626222059254e-08,3.039567291435593e-08,8.635032244607355e-09,1.891164532684957e-09,6.495770280190378e-09,1.1045787537076945e-08
P33014,1.341891524202376e-05,1.308489221773613e-05,9.869348644651018e-06,6.267587754940191e-06,9.755551380951274e-07,2.072646927289403e-06,9.385750561063119e-07,7.753006052861017e-07
Q47083,1.717346375558952e-08,2.891688887897487e-08,2.2222006517649357e-08,1.8237403748613555e-08,4.9184800196008385e-09,8.915076841387951e-09,2.8421946336073523e-09,7.905914525023978e-09
P24207,2.7906878602832972e-08,4.578507405837688e-08,2.7777508147061693e-08,1.8237403748613555e-08,3.230221198277916e-08,3.5868027017332444e-08,4.877730430624033e-09,1.716139692744536e-09
P76007,8.58673187779476e-09,9.638962959658292e-09,8.333252444118507e-09,6.079134582871186e-09,3.0551592021193755e-09,2.9957896878617966e-09,4.144126440460133e-09,5.313771538887703e-09
P27300,1.717346375558952e-08,1.2048703699572865e-08,1.3888754073530846e-08,1.2158269165742371e-08,2.1089013491863926e-09,3.4278562025284796e-09,2.131923750286985e-09,2.113107181006024e-09
P32125,1.502678078614083e-08,1.9277925919316583e-08,1.3888754073530846e-08,1.2158269165742371e-08,3.4681810054413027e-09,6.594978456998204e-09,9.03185677401711e-09,4.604336533066636e-09
P60872,7.728058690015285e-08,7.711170367726633e-08,8.888802607059743e-08,1.0942442249168134e-07,4.7913963878094765e-09,4.819481479829146e-09,1.383097685658496e-08,1.6895130832715597e-08
